29105,Aruite Mikka!,1,1,"Comedy, Kids, Music",4.90
7192,Choujikuu Romanesque Samy: Missing 99,1,1,"Action, Sci-Fi",4.90
19213,Lost Utopia,1,1,"Action, Fantasy, Music, Seinen, Supernatural",4.90
22163,Natsu no Shisen 1942,1,1,Dementia,4.90
1009,Battle Spirits: Ryuuko no Ken,1,1,"Action, Comedy, Martial Arts, Shounen",4.89
6831,Hinomaru Hatanosuke: Bakemonoyashiki no Maki,1,1,Supernatural,4.89
8751,Kaijuu no Ballad,1,1,"Comedy, Fantasy, Music",4.89
29906,Kakari,1,1,Psychological,4.89
13541,Rui no Masaiban,1,1,Comedy,4.89
33814,Ao Oni The Animation,Unknown,Unknown,Horror,4.88
2146,Canary,1,1,"Fantasy, Music, Romance, School",4.88
705,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,1,1,"Adventure, Comedy, Magic, Sci-Fi",4.88
28641,Great Rabbit,1,1,Psychological,4.84
7501,Kintarou Taiiku Nikki,1,1,Comedy,4.88
20955,Peeping Life: YouTuber-kun,4,4,Comedy,4.87
1102,Urda,5,5,"Action, Historical, Military, Sci-Fi",4.87
30326,Ushi Atama,1,1,Dementia,4.87
8661,Chimuchimucheri ChimChimCheree,1,1,"Kids, Music, Slice of Life",4.86
33690,Nazotokine,12,12,Game,4.86
7031,Satsujinkyou Jidai,1,1,Fantasy,4.86
8647,Self-Portrait,1,1,"Comedy, Demons",4.86
22171,Tanaami Keiichi no Shouzou,1,1,Dementia,4.86
32298,Nakanaori,1,1,"Action, Samurai",4.85
6823,Omocha Bako Series Dai 3 Wa: Ehon 1936-nen,1,1,Fantasy,4.85
29871,Shinsei Kamattechan,1,1,"Music, Sci-Fi",4.85
23063,Usagi ga Kowai,1,1,"Dementia, Game, Horror",4.85
30429,Utsukushii,1,1,Music,4.85
29311,Shousei Shikisai Gensou,1,1,Music,4.84
7020,Fashion,1,1,"Comedy, Dementia",4.83
29907,Fue,1,1,Dementia,4.83
31584,Henkei Sakuhin Dai 1-ban,1,1,Dementia,4.83
5020,Zettai Shougeki: Platonic Heart,5,5,"Action, Ecchi, Martial Arts",4.83
7882,Ramen Tenshi Pretty Menma,1,1,"Comedy, Magic, Parody",4.82
30480,Bara Bara Film,1,1,Dementia,4.81
1641,Iron Virgin Jun,1,1,"Action, Comedy, Fantasy, Martial Arts, Super Power",4.81
8646,44-hiki no Neko,1,1,"Kids, Music",4.80
28981,Ame-iro Cocoa,12,12,"Comedy, Slice of Life",4.80
6839,Hinomaru Tarou: Musha Shugyou no Maki,1,1,"Action, Samurai",4.80
32288,Jingle,1,1,Fantasy,4.80
30418,Petit Manga,1,1,Dementia,4.80
31633,Sushi Police,13,13,"Comedy, Police",4.80
4462,Tairiki Tarou no Mucha Shuugyou,1,1,Action,4.80
8663,Yokoo&#039;s 3 Animation Films,3,3,"Psychological, Romance",4.80
31832,Zawazawa,1,1,,4.80
29293,Isu,1,1,Dementia,4.79
17151,Mogu Mogu,1,1,Music,4.79
6830,Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki,1,1,"Action, Historical, Samurai",4.78
3113,Pinky Street,2,2,"Comedy, Slice of Life",4.78
22415,Aoi Heya,1,1,"Fantasy, Music",4.77
33276,Konnichiwa Onara Gorou,1,1,Comedy,4.76
6654,Namakura Gatana,1,1,"Comedy, Samurai",4.76
1765,Vampire Sensou,1,1,"Super Power, Supernatural, Vampire",4.76
13421,Wheels,1,1,Comedy,4.76
28339,2005-nen Uchuu no Tabi,1,1,"Dementia, Sci-Fi, Space",4.75
2972,Kindan no Mokushiroku: Crystal Triangle,1,1,"Adventure, Demons, Military, Mystery",4.75
13359,PistStar,1,1,Magic,4.74
7071,Shoujouji no Tanuki-bayashi,1,1,Kids,4.74
16692,Jigoku Youchien,12,12,"Demons, Kids, School",4.73
7026,Mado,1,1,Comedy,4.73
9318,Samero,1,1,Dementia,4.73
5868,Haru no Uta,1,1,Music,4.72
6000,Haruwo,1,1,Action,4.72
29952,Kairaku no Sono,1,1,"Dementia, Music",4.72
5661,Umi no Momotarou,1,1,Samurai,4.72
30664,Jinkou no Rakuen,1,1,Dementia,4.71
31578,JK Meshi!,26,26,Comedy,4.71
28647,Kappo,1,1,,4.71
31501,Master Blaster,1,1,"Dementia, Music",4.71
30331,Motion Lumine,1,1,Dementia,4.71
4934,A.F,1,1,"Action, Mecha, Sci-Fi",4.70
13793,Fashion no Hajimari,1,1,Comedy,4.70
2778,Generation of Chaos III: Toki no Fuuin,2,2,"Action, Adventure, Fantasy, Magic",4.70
8486,Kihei Senki Legacies,1,1,"Fantasy, Mecha",4.70
30337,Mac the Movie,1,1,Dementia,4.70
30667,Mou Hitotsu no Nijiiro Toshi,1,1,Dementia,4.70
3930,Issunboushi no Shusse,1,1,Supernatural,4.69
29908,Kodomo no Kaitei no Koto,1,1,Psychological,4.69
30339,Play Jazz,1,1,Dementia,4.69
9342,Twinkle Nora Rock Me!,1,1,"Action, Sci-Fi",4.69
10585,Chuunen Punk,1,1,Music,4.68
23051,Ga no Iru Tokoro,1,1,Dementia,4.68
11691,Bloody Date,1,1,Horror,4.66
5812,Doubutsu Sumo Taikai,1,1,Action,4.67
788,Eiken: Eikenbu yori Ai wo Komete,2,2,"Comedy, Ecchi, Harem, School",4.65
30367,Lemon Home Animation Gekijou,2,2,Comedy,4.65
7029,Tonari no Yarou,1,1,Comedy,4.65
5811,Nezumi no Rusuban,1,1,Action,4.64
29988,Commercial War,1,1,Dementia,4.63
28645,Haru no Shikumi,1,1,Dementia,4.63
30328,Head Spoon,1,1,Dementia,4.62
8925,Kobe to Watashi,1,1,"Comedy, Slice of Life",4.62
31471,MILPOM★,Unknown,Unknown,"Comedy, Shoujo",4.62
4397,Osaru no Sankichi: Totsugeki-tai,1,1,Military,4.62
32467,Under the Dog: Anthea-chan,1,1,"Action, Comedy, Parody",4.62
30092,Wakie Wakie,1,1,Music,4.62
6849,Bouken Dankichi: Hyouryuu no Maki,1,1,Adventure,4.60
2475,6 Angels,6,6,"Action, Sci-Fi",4.59
6840,Maabou no Daikyousou,1,1,"Comedy, Sports",4.59
29777,Baka Baka Baka na Sekai,1,1,"Comedy, Dementia, Military",4.58
30814,Landscape,1,1,Dementia,4.58
5813,Urashima Tarou (1931),1,1,Action,4.58
23517,Calligraffiti,1,1,Music,4.57
30340,Direct Animation,1,1,Dementia,4.56
9801,Hustle!! Tokitama-kun,1,1,Dementia,4.56
29971,Landmark,1,1,Dementia,4.56
33282,Arakure Junichi no Namida,1,1,Comedy,4.55
13543,Nantokashite Alguard,1,1,Comedy,4.55
6535,Ai,1,1,"Dementia, Psychological, Romance",4.54
32906,Bishoujo Yuugi Unit Crane Game Girls,13,13,"Comedy, Game, Space",4.54
7897,Issho ni Sleeping: Sleeping with Hinako,1,1,Ecchi,4.54
23059,Shinsatsushitsu,1,1,"Dementia, Horror",4.54
22159,"Yami no Kioku, Yume no Inei",1,1,Dementia,4.53
30396,Akai Kutsu! Onnanoko!,1,1,Dementia,4.52
7027,Manga,1,1,Comedy,4.52
16802,Golden Batman,1,1,"Action, Kids",4.49
11687,Pussycat,1,1,"Fantasy, Horror",4.49
3832,Rebirth Moon Divergence,1,1,"Action, Fantasy",4.50
1647,Kakugo no Susume,2,2,"Action, Demons, Ecchi, Horror, Mecha, Sci-Fi, Super Power",4.49
3816,Idol Fight Suchie-Pai 2,1,1,"Action, Ecchi",4.48
7030,Kemeko no Love,1,1,Comedy,4.48
22167,Goldfish Fetish,1,1,Dementia,4.46
23055,Kangaeru Renshuu,1,1,Kids,4.46
30669,Why Re-Mix 2002,1,1,Dementia,4.46
7811,Yoru no Okite,1,1,Dementia,4.46
9056,Agitated Screams of Maggots,1,1,"Dementia, Horror, Music",4.45
6851,Kaitei no Boukun,1,1,Adventure,4.45
33220,Natsu no Gero wa Fuyu no Sakana,1,1,"Dementia, Music",4.45
29615,Oh Yoko!,1,1,"Dementia, Music, Romance",4.44
1993,Hanoka Recap,1,1,Sci-Fi,4.43
18561,Mahou no Hiroba,1,1,Music,4.43
4396,Osaru no Kantai,1,1,"Military, Music",4.42
33021,Ragnastrike Angels,12,12,Action,4.42
10586,Cafe de Oni,1,1,Music,4.40
5814,Dankichi-jima no Olympic Taikai,1,1,"Action, Sports",4.40
9895,The Bathroom,1,1,"Comedy, Dementia",4.40
30559,Why,1,1,Dementia,4.40
33696,3D Onara Gorou ga Dance Dance Dance!!,1,1,"Comedy, Music",4.39
6844,Osaru no Sankichi: Boukuusen,1,1,Military,4.39
29973,Aya Hito Shiki to Iu na no Ishi Hata,1,1,Dementia,4.38
30329,Nice to See You,1,1,Dementia,4.38
31685,Okaasan ni Naisho,1,1,"Comedy, Ecchi",4.38
1585,Spectral Force,2,2,"Demons, Fantasy",4.36
6834,Taa-chan no Kaitei Ryokou,1,1,Adventure,4.35
2250,Roots Search: Shokushin Buttai X,1,1,"Horror, Sci-Fi",4.34
29980,Adventures in Beauty Wonderland,1,1,Dementia,4.32
1966,Ankoku Shinwa,2,2,"Demons, Fantasy, Horror, Mystery, Psychological, Supernatural",4.31
28843,Watashi no Kao,1,1,"Dementia, Horror",4.31
30668,Walking Man,1,1,Dementia,4.30
6838,Dekobou no Jidousha Ryokou,1,1,"Adventure, Cars",4.28
29957,Count Down,1,1,,4.27
2777,Generation of Chaos Next: Chikai no Pendant,1,1,"Action, Adventure, Fantasy, Military, Romance",4.27
1812,Hanoka,12,12,Sci-Fi,4.27
6828,Ohi-sama to Kaeru,1,1,Comedy,4.27
11869,Bloody Night,1,1,"Horror, Psychological, Supernatural, Thriller",4.26
20811,Maid of the Dead,1,1,"Comedy, Horror",4.26
3533,Gakuentoshi Varanoir Joukan,2,2,"Action, Magic",4.25
23057,Yukidoke,1,1,"Dementia, Horror",4.25
2318,Dog Soldier,1,1,"Action, Military, Seinen",4.24
3801,Yami no Teio: Kyuuketsuki Dracula,1,1,Vampire,4.24
4567,Armageddon,1,1,"Action, Adventure, Sci-Fi",4.23
31687,◯,1,1,"Dementia, Music",4.22
23877,Gondora,1,1,Dementia,4.21
13311,Henshin Gattai! 5 tsu no Atsuki Tamashii,1,1,"Music, Super Power",4.19
29954,Embah,1,1,Dementia,4.17
22157,Yasashii Kinyoubi,1,1,Dementia,4.17
7024,Heya,1,1,"Comedy, Dementia",4.16
30665,4.Eyes,1,1,Dementia,4.15
30859,Memory of Red,1,1,Dementia,4.15
6833,Ninjutsu Hinotama Kozou: Edo no Maki,1,1,Action,4.15
31689,Requiem (ONA),1,1,Dementia,4.11
29619,Good-by Marilyn,1,1,"Dementia, Music",4.08
4531,Dark Cat,1,1,"Action, Demons, Horror, Super Power, Supernatural",4.04
31688,Tama Gura Abayo: Moki Yumokyu Superdeluxe,1,1,"Dementia, Music",4.03
30438,MILPOM★ Pilot,1,1,"Comedy, Shoujo",4.02
29978,001,1,1,Comedy,4.00
22177,Madonna (Movie),1,1,Dementia,4.00
1657,Byston Well Monogatari: Garzey no Tsubasa,3,3,Fantasy,3.99
22181,Shunga,1,1,Dementia,3.99
28637,Dreams,1,1,Dementia,3.98
2776,Generation of Chaos,1,1,"Action, Adventure, Demons, Fantasy, Magic",3.98
16436,Tenshi no Drop,1,1,"Comedy, Ecchi, Shoujo Ai, Shounen",3.96
33394,Mahou Shoujo? Naria☆Girls,12,12,Magic,3.91
28657,Red Colored Bridge,1,1,Psychological,3.90
22377,Wonder Momo,5,5,"Action, Game, Martial Arts, School",3.90
29979,Petting a Dog,1,1,Slice of Life,3.88
22173,Yume 10 Yoru,1,1,Dementia,3.88
16822,Uju Heukgisa,1,1,"Action, Sci-Fi, Space",3.87
31686,Shigeru,1,1,"Comedy, Dementia",3.86
16606,C.L.A.Y.,1,1,Horror,3.84
6950,Aos,1,1,"Dementia, Fantasy",3.83
22255,Kanojo no Dokushinshatachi ni Yotte Hadaka ni Sareta Seifuku no Shojo Kenkyuu,1,1,"Dementia, Music",3.83
19315,Pupa,12,12,"Fantasy, Horror, Psychological",3.82
29984,Crayon Angel,1,1,Dementia,3.80
30860,Koumon-teki Juuku Ketsujiru Juke,1,1,"Comedy, Dementia, Music",3.78
29995,The Embryo Develops into a Fetus,1,1,Dementia,3.76
7617,The Wash Bird of the Wash Island,1,1,"Comedy, Fantasy",3.75
16602,Dead Girl Trailer,1,1,"Horror, Parody, Supernatural, Thriller",3.74
8689,Born by Myself,1,1,Psychological,3.73
16604,Pinky,1,1,"Comedy, Horror",3.71
11357,Micro Teukgongdae Diatron 5,1,1,"Action, Mecha, Sci-Fi, Space",3.70
7022,G-senjou no Higeki,1,1,"Comedy, Dementia",3.68
11689,CCW: Crazy Clay Wrestling,1,1,Sports,3.68
11915,Within the Bloody Woods,2,2,Horror,3.65
7028,Pop,1,1,Comedy,3.63
28929,Vampire Holmes,12,12,"Comedy, Mystery, Supernatural, Vampire",3.63
16610,No Littering,1,1,"Comedy, Horror",3.62
32294,Ai (ONA),1,1,Romance,3.60
31586,Mochibei,1,1,Dementia,3.58
22161,Scrap Diary,1,1,Dementia,3.59
7900,Super Kid,1,1,"Action, Adventure, Sci-Fi",3.56
2792,Panzer Dragoon,1,1,"Adventure, Fantasy",3.47
11883,Nendo no Tatakai 2,1,1,"Comedy, Fantasy",3.46
29617,Good-by Elvis and USA,1,1,"Dementia, Music",3.41
11897,Nendo no Tatakai,1,1,"Comedy, Fantasy",3.36
32894,Love Bites,1,1,Horror,3.33
22169,Fetish Doll,1,1,Dementia,3.32
1345,Soujuu Senshi Psychic Wars,1,1,"Action, Demons, Seinen, Super Power",3.32
22179,Aki no Puzzle,1,1,Dementia,3.27
5877,Abunai Sisters: Koko &amp; Mika,10,10,"Action, Comedy, Ecchi",2.95
16608,Shitcom,1,1,"Comedy, Romance",2.93
6953,Ningen Doubutsuen,1,1,Dementia,2.78
31634,Kokuhaku,1,1,Horror,2.67
29949,Nami,1,1,Dementia,2.67
413,Hametsu no Mars,1,1,"Horror, Sci-Fi",2.37
13405,Utsu Musume Sayuri,1,1,"Comedy, Dementia",2.14
3287,Tenkuu Danzai Skelter+Heaven,1,1,"Mecha, Sci-Fi",2.00
25627,"&quot;Aesop&quot; no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",1,1,Kids,5.00
33363,&quot;Eiyuu&quot; Kaitai,1,1,"Fantasy, Super Power",7.33
12763,0-sen Hayato,38,38,"Historical, Military",6.25
33978,0-sen Hayato Pilot,1,1,"Historical, Military",5.14
18305,15 Sonyeon Uju Pyoryugi,1,1,"Action, Sci-Fi, Shounen, Space",5.13
31874,2002-nen Harmoni Ondo,1,1,"Kids, Music",4.77
16696,2020 Nyeon Ujuui Wonder Kiddy,13,13,"Sci-Fi, Space",5.89
6073,21 Emon Uchuu e Irasshai!,1,1,"Comedy, Sci-Fi, Space",5.05
10139,21 Seiki Manga Hajimete Monogatari,1,1,"Adventure, Comedy, Kids, Sci-Fi",6.63
24783,3-D Tengoku,1,1,Music,4.06
27589,47 Todoufuken,26,26,"Comedy, Kids",5.61
23149,47 Todoufuken R,12,12,"Comedy, Kids",5.81
29835,47 Todoufuken Specials,2,2,"Comedy, Kids, Romance",5.23
16812,77Danui Bimil,1,1,"Action, Drama",3.59
16564,84 Taekwon V,1,1,"Action, Mecha, Sci-Fi",4.64
30214,A Smart Experiment,1,1,Dementia,4.03
9433,A-jang.com,13,13,Fantasy,5.57
29750,AAA de Ikou!!: Yuuna &amp; Akiko,1,1,Comedy,5.67
17501,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,4,4,"Drama, Ecchi",4.79
33500,Acerola-chan,3,3,Comedy,5.00
11541,Ad Lib Anime Kenkyuujo,38,38,Comedy,5.29
26137,Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita,1,1,"Historical, Kids",6.67
26135,Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura,1,1,"Historical, Kids",6.67
17088,Agigongryong Doolie,6,6,"Adventure, Kids",5.82
17086,Agigongryong Doolie (1988),7,7,Kids,5.35
17090,Agigongryong Doolie (2009),26,26,"Adventure, Kids",5.50
16570,Agigongryong Doolie (Movie),1,1,Kids,5.48
24989,Agukaru: Play with Ibaraki-hen,20,20,"Magic, Slice of Life, Supernatural",4.81
30732,Agukaru: Play with Ibaraki-hen Episode 0,1,1,"Magic, Slice of Life, Supernatural",4.80
32956,Ahare! Meisaku-kun,39,39,"Comedy, Kids, Parody, School",4.54
22571,Ahiru no Pekkle no Ahiru no Drakestail,1,1,"Fantasy, Kids",5.16
22611,Ahiru no Pekkle no Aladdin to Mahou no Lamp,1,1,"Fantasy, Kids",5.53
22621,Ahiru no Pekkle no Hihou wo Sagase,1,1,"Adventure, Fantasy, Kids",4.80
22575,Ahiru no Pekkle no Minikui Ahiru no Ko,1,1,"Fantasy, Kids",5.25
22603,Ahiru no Pekkle no Sindbad no Bouken,1,1,"Adventure, Fantasy, Kids",5.55
22607,Ahiru no Pekkle no Suieitaikai wa Oosawagi,1,1,"Fantasy, Kids",5.44
23861,Ai no Kiseki: Doctor Norman Monogatari,1,1,"Drama, Slice of Life",6.23
24645,Ai Shoujo Pollyanna Story Specials,2,2,"Drama, Historical, Slice of Life",6.11
32150,Ai to Shi,1,1,Action,5.00
31485,Aikatsu Stars! Movie,1,1,"Music, School, Shoujo, Slice of Life",7.00
32806,Aikatsu!: Nerawareta Mahou no Aikatsu Card,1,1,"Music, School, Shoujo, Slice of Life",6.42
32421,Aikodesho,1,1,"Kids, Music",4.18
14183,Aitsu to Lullaby: Suiyobi no Cinderella,1,1,"Drama, Romance, Shounen",6.05
25717,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,26,26,"Adventure, Fantasy, Kids",7.29
27557,Ajisai no Uta,3,3,"Comedy, Drama, Historical",5.57
28585,Ajjishin da Tsunami wa? Jibun no Inochi wa Jibun de Mamoru,1,1,"Drama, Kids",5.40
11275,Akadou Suzunosuke,52,52,"Adventure, Historical",5.63
24857,Akagaki Genzou: Tokuri no Wakare,1,1,Comedy,4.50
24999,Akai Jitensha,1,1,Music,4.54
18635,Akane-chan,26,26,"Comedy, School, Slice of Life",6.09
30926,Akazukin Chanto Manabou! Koutsuu Rule,1,1,"Drama, Kids",4.63
30446,Akazukin to Kenkou,1,1,Comedy,4.30
29836,Akuei to Gacchinpo,13,13,"Comedy, Kids",4.57
29889,Akuei to Gacchinpo Tenkomori: Maboroshi no Omake Episode,1,1,Comedy,4.17
29842,Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer,1,1,"Comedy, Kids, Magic",5.00
29843,Akuei to Gacchinpo: Tenkomori,12,12,"Comedy, Kids",4.09
23779,Akuma to Himegimi,1,1,"Comedy, Shoujo",4.88
19773,Akuma Tou no Prince: Mitsume ga Tooru,1,1,"Adventure, Comedy, Demons, Supernatural",4.96
8226,Akuma-kun (Movie),1,1,"Adventure, Fantasy, Horror, Magic, Supernatural",5.91
8227,Akuma-kun: Youkoso Akuma Land e!!,1,1,"Adventure, Fantasy, Horror, Magic, Supernatural",5.35
6078,Al Caral no Isan,1,1,Sci-Fi,5.87
30929,Aladdin to Mahou no Lamp no Koutsuu Anzen,1,1,"Drama, Fantasy, Kids",6.90
10112,Alexandros no Ketsudan,1,1,Historical,5.48
31941,Alice in Dreamland,1,1,"Adventure, Fantasy",5.25
18819,Alice Tantei Kyoku,56,56,Kids,6.13
31164,Aloha! Youkai Watch: Rakuen Hawaii de Geragerapou!!,Unknown,Unknown,"Kids, Slice of Life, Supernatural",5.40
24647,Alps Monogatari: Watashi no Annette Specials,2,2,"Drama, Slice of Life",5.77
33655,Alps no Shoujo Heidi? Chara Onji,Unknown,Unknown,"Comedy, Parody",6.79
32253,Ama Gli Animali,1,1,Kids,5.67
32778,Ame no Bus Stop-hen,1,1,Music,3.67
24865,Amigo Tomodachi,1,1,"School, Slice of Life",6.56
19923,Anata ga Furikaeru Toki,1,1,"Romance, School, Shoujo",5.36
25971,Angel (Special),1,1,Dementia,5.59
22959,Angel ga Tonda Hi,1,1,"Comedy, Slice of Life",5.67
17671,Animal 1,27,27,Sports,6.71
30914,Animax Taisou,Unknown,Unknown,"Kids, Sports",4.67
20237,Anime Document: München e no Michi,16,16,Sports,6.50
33108,Anime Douyou,Unknown,Unknown,"Kids, Music",5.75
24859,Anime Koten Bungaku Kan,6,6,"Historical, Kids",5.43
8723,Anime Rakugo Kan,4,4,Comedy,5.84
25063,Anime Roukyoku Kikou Shimizu no Jirochouden,30,30,"Comedy, Drama, Historical",5.25
6520,Anime TV de Hakken! Tamagotchi,27,27,"Comedy, Fantasy, Kids, Slice of Life",6.32
8239,Anime Yasei no Sakebi,22,22,"Adventure, Drama",6.11
30617,Animegatari,Unknown,Unknown,Comedy,5.36
8436,Animentary: Ketsudan,26,26,"Historical, Military",7.08
31563,"Ano Hi, Bokura wa Senjou de: Shounenhei no Kokuhaku",1,1,Historical,7.12
18821,Ano Yama ni Noborou yo,1,1,"Adventure, Fantasy, Kids",5.91
19557,"Anpanman to Hajime yo! Iro, Kazu, Katachi Wakarukana Iro, Katachi",1,1,Kids,5.97
26285,Ao no Doumon,1,1,"Drama, Historical, Kids, Samurai",6.08
17117,Aoi Kioku: Manmou Kaitaku to Shounen-tachi,1,1,"Drama, Historical, Military",6.45
24869,Aoi Umi to Shounen,1,1,Slice of Life,5.00
29999,Aoki Uru: Overture,1,1,"Military, Sci-Fi",5.75
33704,AOTU Shijie,Unknown,Unknown,"Action, Adventure, Fantasy, Sci-Fi",6.00
33821,"Aoyo, Kaette Koi: Tokyo Dai Kuushuu",1,1,"Drama, Historical",8.50
3844,Apache Yakyuugun,26,26,"Action, School, Sports",5.68
22851,Apo Apo World: Giant Baba 90-bun 1-hon Shoubu,1,1,"Comedy, Sports",5.14
34249,Aqua Kids,26,26,"Adventure, Kids",6.50
25089,Araiguma Rascal Specials,2,2,"Drama, Slice of Life",5.67
29791,Are wa Dare?,1,1,Kids,4.58
33232,Area 88 Movie,1,1,"Action, Adventure, Drama, Military, Romance",7.18
7633,Ari no Seikatsu,1,1,Fantasy,4.40
21761,Ari to Hato,1,1,Kids,7.60
21763,Ari to Hato (1953),1,1,Kids,7.60
21765,Ari to Hato (1959),1,1,Kids,4.74
33342,Ari to Kirigirisu,1,1,"Kids, Music",3.00
22271,Aries: Shinwa no Seizakyuu,1,1,"Fantasy, Romance, Shoujo, Supernatural",5.20
24809,Arigatou Kumanofu,11,11,Comedy,4.00
16261,Arisa☆Good Luck,1,1,"Action, Comedy",5.76
33044,Asa da yo! Kaishain,Unknown,Unknown,Comedy,4.33
6630,Asari-chan: Ai no Marchen Shoujo,1,1,"Adventure, Shoujo, Slice of Life",6.48
32255,Ashita Kirarin,1,1,"Drama, Kids",6.45
13947,Ashita no Eleventachi,1,1,Sports,6.05
23031,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,1,1,"Drama, Slice of Life",6.33
31693,Ashita Tenki ni Naare Omake,1,1,Sports,4.09
21553,Asobo Toy-chan,53,53,Kids,6.14
28091,Asu wo Tsukutta Otoko: Tanabe Sakurou to Biwako Sosui,1,1,Historical,6.75
9796,Atashin&#039;chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,1,1,Comedy,6.00
23523,Aterui,1,1,"Action, Fantasy, Historical",4.40
30152,au x Rope,3,3,"Comedy, Slice of Life",3.67
31730,Audition,1,1,Music,6.00
20975,Aura Battler Dunbine Memorial,3,3,"Adventure, Mecha, Sci-Fi",5.63
7715,Auto Mommy,1,1,Fantasy,5.12
24785,Awate Tokoya,1,1,Music,3.70
12951,AWOL,12,12,"Action, Military, Sci-Fi, Space",5.33
28567,Azarashi Tama-chan no Hi no Youjin,1,1,"Drama, Kids, Super Power",5.75
22247,Azumi Mamma★Mia,60,60,"Comedy, Kids",5.60
29708,Üks Uks,1,1,Dementia,6.17
30519,Ba La La Xiao Mo Xian Zhi: Caihong Xin Shi,36,36,"Comedy, Magic, Shoujo",6.28
30156,Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan Lu,52,52,"Comedy, Magic, Shoujo",5.91
31965,Ba La La Xiao Mo Xian Zhi: Qiji Wubu,52,52,"Comedy, Magic, Shoujo",4.77
25963,Backkom Meogeujan Yeohaeng,1,1,"Adventure, Comedy, Kids, Magic",5.71
26013,Backkom Mission Impossible,2,2,"Comedy, Kids, Parody",6.11
26017,Backkom Specials,8,8,"Comedy, Kids, Super Power",6.23
15787,Backstage Idol Story,8,8,Music,5.55
22565,Bad Badtz-Maru no Ari to Kirigirisu,1,1,"Fantasy, Kids",5.50
22451,Bad Badtz-Maru no Ookami ga Kita!,1,1,"Fantasy, Kids",5.70
17479,Bad Badtz-Maru no Ore no Pochi wa Sekaiichi,1,1,Kids,5.73
30124,Bad Badtz-Maru no Ore wa Yuutousei,1,1,"Comedy, Kids",4.86
30125,Bad Badtz-Maru no Otoko Dokyou no Omoiyari,1,1,Comedy,4.89
20383,Baka Mukashibanashi Movie: Jijii Wars,1,1,"Comedy, Fantasy, Historical",5.19
24373,Bakabon Osomatsu no Karee wo Tazunete Sansenri,1,1,Comedy,6.58
33566,Baki,Unknown,Unknown,"Action, Martial Arts, Shounen",8.27
33708,Baku Tech! Bakugan Gachi: Tokubetsu-hen,1,1,"Action, Game, Shounen",5.93
9284,Bakuhatsu Gorou,26,26,"Comedy, Sports",5.74
18227,Bakujuu Gasshin Ziguru Hazeru,6,6,"Action, Mecha",5.78
13553,Bakusou Circuit Roman Twin,1,1,Sports,6.00
30249,Balgwanghaneun Hyeondaesa,1,1,Drama,6.57
30093,Ball yo Doko e Yuku,1,1,Comedy,3.89
24875,Barnacle Lou,52,52,Kids,6.33
30989,Bary-san no Imabari-ben Kouza,Unknown,Unknown,Comedy,4.79
31662,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,1,1,Music,4.67
16514,Batsu &amp; Terry,1,1,"Comedy, Drama, School, Shounen, Sports",6.19
32089,Battle Spirits Shinnen Special,1,1,"Action, Game, Kids",6.29
29359,Bazar dé Gozarre,33,33,Comedy,4.67
24087,Be-Bop Kaizokuban,3,3,"Comedy, School, Seinen",5.76
29351,Beanuts,2,2,"Comedy, Kids",4.50
29897,Beer Mukashi Mukashi,1,1,Historical,5.29
29710,Believe in It,1,1,Dementia,4.80
17687,Bemubemu Hunter Kotengu Tenmaru,19,19,"Adventure, Fantasy",6.67
19547,Beompeoking Jaepeo,26,26,"Action, Cars",4.85
30984,Bero-dashi Chonma,1,1,"Historical, Kids",7.25
33940,Best Care Group,3,3,"Drama, Slice of Life",5.19
33550,Bic Contact X Mameshiba Collab CM,1,1,Comedy,4.81
9955,Big Mouth Do Do,52,52,"Kids, Slice of Life",6.54
9613,Big X,59,59,"Action, Historical, Sci-Fi, Shounen",6.46
30839,Big X Episode 0,1,1,"Action, Historical, Sci-Fi, Shounen",5.70
33712,Bikini Warriors OVA,2,2,"Comedy, Ecchi, Fantasy, Parody",5.33
3909,Bikkuriman,75,75,"Comedy, Fantasy",6.68
5478,Bikkuriman 2000,68,68,"Adventure, Fantasy, Kids",6.10
10203,Bikkuriman: Daiichiji Seima Taisen,1,1,"Action, Adventure, Kids",5.71
10200,Bikkuriman: Moen Zone no Himitsu,1,1,"Action, Adventure, Kids",5.42
29373,Bip to Bap,4,4,"Adventure, Kids",4.20
8520,Biriken,32,32,"Comedy, Kids",5.22
8521,Biriken Nandemo Shoukai,22,22,"Comedy, Kids",4.77
9812,Bit the Cupid,48,48,Comedy,6.00
33950,Black Clover,1,1,"Action, Comedy, Fantasy, Magic, Shounen",8.60
29764,Blend,1,1,,3.89
24793,Bloody Bunny,26,26,Comedy,5.26
